0.0	0.0034758741332862582
0.794994994994995	0.003475856346188053
1.58998998998999	0.003475802985206895
2.384984984984985	0.0034757140512831756
3.17997997997998	0.003475589545984282
3.974974974974975	0.0034754294715046924
4.76996996996997	0.0034752338306661126
5.564964964964965	0.003475002626917656
6.35995995995996	0.00347473586433606
7.154954954954956	0.003474433547625931
7.94994994994995	0.0034740956821200514
8.744944944944944	0.0034737222737797045
9.53993993993994	0.0034733133291950454
10.334934934934935	0.0034728688555855144
11.12992992992993	0.0034723888608002825
11.924924924924925	0.003471873353318738
12.71991991991992	0.0034713223422510107
13.514914914914916	0.00347073583733854
14.309909909909912	0.003470113848954665
15.104904904904904	0.003469456388105272
15.8998998998999	0.003468763466429461
16.694894894894897	0.0034680350962002678
17.489889889889888	0.003467271290325401
18.284884884884885	0.003466472062348038
19.07987987987988	0.00346563742644764
19.874874874874877	0.0034647673974408113
20.66986986986987	0.0034638619907821928
21.464864864864865	0.0034629212225653913
22.25985985985986	0.003461945109523939
23.054854854854856	0.0034609336690322994
23.84984984984985	0.00345988691910689
24.644844844844847	0.003458804878407154
25.43983983983984	0.003457687566236663
26.234834834834835	0.0034565350025442397
27.029829829829833	0.003455347207925134
27.824824824824823	0.0034541242036222153
28.619819819819824	0.003452866011527202
29.414814814814815	0.0034515726541819282
30.20980980980981	0.003450244154779626
31.004804804804806	0.003448880537166255
31.7997997997998	0.0034474818258418537
32.594794794794794	0.0034460480459619224
33.389789789789795	0.0034445792233388276
34.18478478478478	0.0034430753844432484
34.979779779779776	0.0034415365564056427
35.77477477477478	0.0034399627670177384
36.56976976976977	0.0034383540447340574
37.364764764764764	0.0034367104186734635
38.15975975975976	0.003435031918620735
38.95475475475475	0.003433318575028161
39.74974974974975	0.00343157041901717
40.54474474474475	0.003429787482379972
41.33973973973974	0.0034279697975812297
42.134734734734735	0.0034261173977597524
42.92972972972973	0.003424230316730213
43.72472472472472	0.003422308588984876
44.51971971971972	0.003420352249695364
45.31471471471472	0.003418361334714432
46.10970970970971	0.0034163358805777565
46.904704704704706	0.003414275924505763
47.6996996996997	0.003412181504405451
48.494694694694694	0.00341005265887224
49.289689689689695	0.0034078894271918517
50.08468468468469	0.0034056918493421745
50.87967967967968	0.003403459965995175
51.67467467467468	0.003401193818518804
52.46966966966967	0.00339889344897892
53.26466466466467	0.0033965589001412363
54.059659659659665	0.0033941902154732612
54.85465465465466	0.003391787439146271
55.649649649649646	0.0033893506160372713
56.44464464464464	0.003386879791730987
57.23963963963965	0.003384375012521853
58.03463463463464	0.0033818363254160093
58.82962962962963	0.0033792637781333134
59.62462462462462	0.0033766574191093504
60.41961961961962	0.0033740172974974477
61.21461461461461	0.0033713434631707125
62.00960960960961	0.003368635966724042
62.804604604604606	0.0033658948594761694
63.5995995995996	0.003363120193471688
64.3945945945946	0.0033603120214830955
65.18958958958959	0.003357470397012816
65.9845845845846	0.00335459537429525
66.77957957957959	0.003351687008298799
67.57457457457458	0.003348745354727904
68.36956956956956	0.00334577047002507
69.16456456456456	0.0033427624113728975
69.95955955955955	0.0033397212366960993
70.75455455455456	0.003336647004663517
71.54954954954955	0.0033335397746901336
72.34454454454455	0.003330399606939074
73.13953953953954	0.003327226562323598
73.93453453453454	0.0033240207025090882
74.72952952952953	0.003320782089915019
75.52452452452452	0.003317510787716931
76.31951951951952	0.0033142068598483736
77.11451451451451	0.003310870371002849
77.9095095095095	0.003307501386635742
78.70450450450451	0.0033040999729662224
79.4994994994995	0.0033006661969791494
80.2944944944945	0.003297200126426947
81.0894894894895	0.0032937018298314713
81.88448448448449	0.0032901713764858466
82.67947947947948	0.0032866088364563
83.47447447447448	0.0032830142805839574
84.26946946946947	0.0032793877804866353
85.06446446446446	0.0032757294085605996
85.85945945945946	0.003272039237982303
86.65445445445445	0.0032683173427101057
87.44944944944945	0.0032645637974859612
88.24444444444444	0.0032607786778370853
89.03943943943943	0.0032569620600775935
89.83443443443444	0.0032531140213101105
90.62942942942944	0.003249234639427357
91.42442442442443	0.0032453239931137016
92.21941941941942	0.003241382161846684
93.01441441441442	0.0032374092258985097
93.80940940940941	0.003233405266337502
94.6044044044044	0.0032293703650295444
95.3993993993994	0.0032253046046394626
96.1943943943944	0.003221208068632384
96.98938938938939	0.0032170808412750685
97.7843843843844	0.003212923007637187
98.57937937937939	0.0032087346535925767
99.37437437437438	0.0032045158658204472
100.16936936936938	0.0032002667318065574
100.96436436436437	0.0031959873398443427
101.75935935935937	0.003191677779036008
102.55435435435436	0.003187338139293577
103.34934934934935	0.0031829685113398958
104.14434434434435	0.003178568986709601
104.93933933933934	0.0031741396577500297
105.73433433433432	0.0031696806176221
106.52932932932934	0.0031651919603011337
107.32432432432434	0.003160673780577637
108.11931931931933	0.0031561261740580323
108.91431431431432	0.0031515492371653425
109.70930930930932	0.003146943067139825
110.50430430430431	0.0031423077620395517
111.29929929929929	0.003137643420740945
112.09429429429429	0.0031329501429392605
112.88928928928928	0.0031282280291490086
113.68428428428427	0.0031234771807043325
114.4792792792793	0.0031186976997593326
115.27427427427429	0.0031138896892883208
116.06926926926928	0.003109053253086039
116.86426426426426	0.003104188495767811
117.65925925925926	0.003099295522769633
118.45425425425425	0.0030943744403482123
119.24924924924925	0.003089425355580953
120.04424424424424	0.0030844483763658643
120.83923923923923	0.0030794436114214277
121.63423423423423	0.00307441117028639
122.42922922922922	0.0030693511633195017
123.22422422422423	0.0030642637016991894
124.01921921921922	0.003059148897423169
124.81421421421422	0.0030540068633079912
125.60920920920921	0.0030488377129885254
126.4042042042042	0.003043641560917376
127.1991991991992	0.0030384185223642397
127.9941941941942	0.003033168713415182
128.7891891891892	0.003027892250971866
129.58418418418418	0.0030225892527507028
130.37917917917918	0.0030172598372819283
131.17417417417417	0.003011904123908624
131.9691691691692	0.0030065222327856655
132.76416416416419	0.0030011142848785912
133.55915915915918	0.0029956804019624144
134.35415415415417	0.002990220706620355
135.14914914914917	0.0029847353222425036
135.94414414414413	0.0029792243730244142
136.73913913913913	0.002973687983965622
137.53413413413412	0.00296812628086809
138.32912912912911	0.002962539390334584
139.1241241241241	0.0029569274397669696
139.9191191191191	0.0029512905573644364
140.71411411411412	0.0029456288721216527
141.50910910910912	0.0029399425138268323
142.3041041041041	0.0029342316130597425
143.0990990990991	0.0029284963011896236
143.8940940940941	0.002922736710373034
144.6890890890891	0.0029169529735516217
145.4840840840841	0.002911145224449823
146.27907907907908	0.0029053135975724695
147.07407407407408	0.0028994582282023313
147.86906906906907	0.0028935792523975762
148.66406406406406	0.0028876768069891513
149.45905905905906	0.0028817510295780827
150.25405405405405	0.002875802058532704
151.04904904904905	0.0028698300329857976
151.84404404404404	0.00286383509283166
152.63903903903903	0.0028578173787230875
153.43403403403403	0.0028517770320682827
154.22902902902902	0.002845714195027677
155.02402402402402	0.002839629010510678
155.819019019019	0.0028335216221723305
156.614014014014	0.002827392174409903
157.40900900900903	0.0028212408123593894
158.20400400400402	0.0028150676818919297
158.998998998999	0.0028088729296101506
159.793993993994	0.0028026567028444247
160.588988988989	0.0027964191496490497
161.383983983984	0.0027901604187983435
162.178978978979	0.002783880659782657
162.97397397397398	0.0027775800228043166
163.76896896896898	0.0027712586587734615
164.56396396396397	0.0027649167193038275
165.35895895895897	0.0027585543567084287
166.15395395395396	0.0027521717239951658
166.94894894894895	0.0027457689748623527
167.74394394394395	0.0027393462636941604
168.53893893893894	0.0027329037455559803
169.33393393393393	0.0027264415761897045
170.12892892892893	0.002719959912008925
170.92392392392392	0.002713458910094055
171.71891891891892	0.002706938728187366
172.51391391391394	0.0027003995246879433
173.3089089089089	0.0026938414586465645
174.10390390390393	0.0026872646897604926
174.8988988988989	0.0026806693783681937
175.69389389389391	0.0026740556854439688
176.48888888888888	0.0026674237725925107
177.2838838838839	0.0026607738020433805
178.07887887887887	0.0026541059366453974
178.87387387387386	0.0026474203398609624
179.66886886886888	0.002640717175760288
180.46386386386385	0.002633996609015565
181.25885885885887	0.0026272588048950308
182.05385385385384	0.002620503929256983
182.84884884884886	0.002613732148543694
183.64384384384383	0.0026069436297752645
184.43883883883885	0.002600138540543387
185.2338338338338	0.0025933170490050417
186.02882882882884	0.0025864793238761104
186.82382382382386	0.0025796255344249187
187.61881881881882	0.0025727558504657004
188.41381381381385	0.002565870442351983
189.2088088088088	0.0025589694809699096
190.0038038038038	0.002552053137731472
190.7987987987988	0.0025451215845676816
191.5937937937938	0.002538174993921665
192.3887887887888	0.002531213538741677
193.18378378378378	0.0025242373924740584
193.97877877877877	0.0025172467290561075
194.77377377377377	0.002510241722908884
195.5687687687688	0.00250322254892995
196.36376376376376	0.0024961893824860313
197.15875875875878	0.0024891423994056108
197.95375375375374	0.0024820817759714617
198.74874874874877	0.0024750076889130993
199.54374374374373	0.0024679203153991753
200.33873873873875	0.002460819833029801
201.13373373373372	0.002453706419828806
201.92872872872874	0.002446580254235926
202.7237237237237	0.0024394415150989376
203.51871871871873	0.0024322903816657083
204.31371371371372	0.0024251270335762104
205.10870870870872	0.0024179516508544474
205.9037037037037	0.0024107644139003265
206.6986986986987	0.0024035655034814825
207.4936936936937	0.0023963551007250153
208.2886886886887	0.002389133387109193
209.0836836836837	0.002381900544455079
209.87867867867868	0.0023746567549181104
210.67367367367368	0.0023674022009796103
211.46866866866864	0.0023601370654382546
212.26366366366366	0.002352861531401468
213.0586586586587	0.0023455757822767828
213.85365365365365	0.002338280001763128
214.64864864864867	0.002330974373842073
215.44364364364364	0.002323659082769016
216.23863863863866	0.0023163343130643242
217.03363363363363	0.0023090002495044174
217.82862862862865	0.0023016570771128087
218.62362362362362	0.002294304981151092
219.41861861861864	0.002286944147109879
220.2136136136136	0.002279574760699699
221.00860860860863	0.002272197007841839
221.80360360360362	0.0022648110746591506
222.59859859859858	0.002257417147466807
223.3935935935936	0.002250015412763014
224.18858858858857	0.002242606057219688
224.9835835835836	0.0022351892676730828
225.77857857857856	0.002227765231114381
226.57357357357358	0.002220334134680248
227.36856856856855	0.0022128961656433387
228.16356356356357	0.0022054515114027814
