0.0	0.0034758741332862574
0.794994994994995	0.003475856346188052
1.58998998998999	0.003475802985206894
2.3849849849849853	0.003475714051283175
3.17997997997998	0.0034755895459842815
3.9749749749749754	0.0034754294715046907
4.769969969969971	0.003475233830666111
5.5649649649649655	0.0034750026269176563
6.35995995995996	0.0034747358643360577
7.154954954954955	0.00347443354762593
7.949949949949951	0.00347409568212005
8.744944944944946	0.0034737222737797036
9.539939939939941	0.003473313329195045
10.334934934934935	0.0034728688555855144
11.129929929929931	0.003472388860800281
11.924924924924925	0.003471873353318736
12.71991991991992	0.00347132234225101
13.514914914914916	0.003470735837338539
14.30990990990991	0.003470113848954664
15.104904904904906	0.0034694563881052707
15.899899899899902	0.0034687634664294603
16.694894894894897	0.0034680350962002665
17.48988988988989	0.0034672712903254005
18.284884884884885	0.003466472062348037
19.079879879879883	0.0034656374264476395
19.874874874874877	0.00346476739744081
20.66986986986987	0.003463861990782191
21.464864864864868	0.0034629212225653896
22.259859859859862	0.0034619451095239382
23.054854854854856	0.003460933669032298
23.84984984984985	0.0034598869191068884
24.644844844844847	0.003458804878407154
25.43983983983984	0.0034576875662366614
26.234834834834835	0.003456535002544239
27.029829829829833	0.003455347207925133
27.824824824824827	0.003454124203622214
28.61981981981982	0.0034528660115272017
29.414814814814815	0.0034515726541819274
30.209809809809812	0.0034502441547796243
31.004804804804806	0.003448880537166254
31.799799799799803	0.0034474818258418537
32.594794794794794	0.003446048045961922
33.389789789789795	0.0034445792233388263
34.18478478478479	0.0034430753844432475
34.97977977977978	0.003441536556405642
35.77477477477478	0.003439962767017738
36.56976976976977	0.0034383540447340574
37.364764764764764	0.003436710418673463
38.159759759759766	0.0034350319186207336
38.95475475475475	0.003433318575028159
39.74974974974975	0.0034315704190171696
40.54474474474475	0.0034297874823799707
41.33973973973974	0.003427969797581229
42.134734734734735	0.0034261173977597524
42.929729729729736	0.003424230316730212
43.72472472472472	0.003422308588984875
44.519719719719724	0.0034203522496953635
45.31471471471472	0.00341836133471443
46.10970970970971	0.003416335880577755
46.904704704704706	0.003414275924505762
47.6996996996997	0.003412181504405449
48.4946946946947	0.00341005265887224
49.289689689689695	0.0034078894271918504
50.08468468468469	0.0034056918493421736
50.87967967967968	0.0034034599659951746
51.674674674674684	0.003401193818518803
52.46966966966967	0.0033988934489789196
53.26466466466467	0.0033965589001412355
