0.0	0.003475874133286257
0.794994994994995	0.0034758563461880507
1.58998998998999	0.003475802985206893
2.3849849849849853	0.0034757140512831743
3.17997997997998	0.0034755895459842806
3.974974974974975	0.0034754294715046907
4.769969969969971	0.0034752338306661113
5.5649649649649655	0.003475002626917656
6.35995995995996	0.0034747358643360585
7.154954954954955	0.0034744335476259297
7.94994994994995	0.00347409568212005
8.744944944944946	0.003473722273779703
9.539939939939941	0.0034733133291950445
10.334934934934935	0.0034728688555855135
11.129929929929931	0.003472388860800281
11.924924924924925	0.003471873353318737
12.71991991991992	0.00347132234225101
13.514914914914916	0.0034707358373385383
14.30990990990991	0.0034701138489546643
15.104904904904906	0.0034694563881052694
15.8998998998999	0.0034687634664294603
16.694894894894897	0.0034680350962002665
17.48988988988989	0.003467271290325399
18.284884884884885	0.003466472062348037
19.079879879879883	0.003465637426447638
19.874874874874877	0.0034647673974408095
20.66986986986987	0.0034638619907821915
21.464864864864865	0.0034629212225653896
22.259859859859862	0.0034619451095239382
23.054854854854856	0.0034609336690322985
23.84984984984985	0.0034598869191068884
24.644844844844844	0.0034588048784071537
25.43983983983984	0.003457687566236661
26.23483483483484	0.003456535002544238
27.029829829829833	0.0034553472079251325
27.824824824824823	0.003454124203622213
28.61981981981982	0.0034528660115272013
29.414814814814818	0.0034515726541819265
30.209809809809812	0.003450244154779624
31.004804804804802	0.003448880537166254
31.7997997997998	0.0034474818258418533
32.594794794794794	0.003446048045961921
33.389789789789795	0.003444579223338826
34.18478478478479	0.0034430753844432475
34.97977977977978	0.0034415365564056423
35.77477477477478	0.003439962767017737
36.56976976976977	0.0034383540447340565
37.36476476476477	0.003436710418673463
38.159759759759766	0.0034350319186207327
38.95475475475475	0.0034333185750281595
39.74974974974975	0.0034315704190171683
40.54474474474475	0.0034297874823799703
41.33973973973974	0.0034279697975812284
42.134734734734735	0.003426117397759751
42.92972972972973	0.0034242303167302114
43.72472472472473	0.0034223085889848737
44.519719719719724	0.003420352249695363
45.31471471471472	0.00341836133471443
46.10970970970971	0.003416335880577755
46.904704704704706	0.0034142759245057623
47.6996996996997	0.003412181504405448
48.4946946946947	0.003410052658872239
49.28968968968969	0.00340788942719185
50.08468468468469	0.0034056918493421736
50.87967967967968	0.003403459965995174
51.67467467467468	0.0034011938185188025
52.46966966966968	0.0033988934489789188
53.264664664664664	0.0033965589001412346
54.059659659659665	0.003394190215473261
54.85465465465466	0.0033917874391462695
55.649649649649646	0.003389350616037269
56.44464464464465	0.0033868797917309852
57.23963963963964	0.0033843750125218514
58.03463463463464	0.003381836325416009
58.829629629629636	0.003379263778133313
59.62462462462462	0.0033766574191093487
60.419619619619624	0.0033740172974974477
61.21461461461462	0.0033713434631707107
62.009609609609605	0.003368635966724041
62.804604604604606	0.0033658948594761672
63.5995995995996	0.0033631201934716873
64.39459459459461	0.0033603120214830942
65.18958958958959	0.0033574703970128154
65.98458458458458	0.0033545953742952486
66.77957957957959	0.003351687008298798
67.57457457457457	0.0033487453547279026
68.36956956956958	0.0033457704700250693
69.16456456456457	0.0033427624113728975
69.95955955955957	0.003339721236696098
70.75455455455456	0.003336647004663515
71.54954954954955	0.0033335397746901327
72.34454454454455	0.003330399606939073
73.13953953953954	0.003327226562323598
73.93453453453454	0.0033240207025090865
74.72952952952954	0.0033207820899150173
75.52452452452452	0.00331751078771693
76.31951951951953	0.003314206859848371
77.11451451451452	0.0033108703710028483
77.9095095095095	0.00330750138663574
78.70450450450451	0.00330409997296622
79.4994994994995	0.0033006661969791477
80.2944944944945	0.0032972001264269467
81.0894894894895	0.00329370182983147
81.88448448448449	0.003290171376485846
82.67947947947948	0.0032866088364562986
83.47447447447448	0.003283014280583956
84.26946946946947	0.003279387780486634
85.06446446446446	0.0032757294085605988
85.85945945945946	0.0032720392379823023
86.65445445445447	0.003268317342710105
87.44944944944946	0.003264563797485961
88.24444444444444	0.0032607786778370844
89.03943943943945	0.0032569620600775917
89.83443443443444	0.0032531140213101087
90.62942942942944	0.003249234639427355
91.42442442442443	0.0032453239931137007
92.21941941941942	0.003241382161846684
93.01441441441442	0.0032374092258985075
93.80940940940941	0.0032334052663375006
94.6044044044044	0.003229370365029543
95.3993993993994	0.003225304604639461
96.19439439439441	0.0032212080686323833
96.9893893893894	0.0032170808412750667
97.7843843843844	0.003212923007637186
98.57937937937938	0.0032087346535925754
99.37437437437437	0.0032045158658204455
100.16936936936938	0.0032002667318065557
100.96436436436437	0.003195987339844341
101.75935935935937	0.0031916777790360067
102.55435435435436	0.003187338139293575
103.34934934934935	0.0031829685113398953
104.14434434434436	0.003178568986709599
104.93933933933936	0.003174139657750029
105.73433433433433	0.0031696806176220987
106.52932932932933	0.0031651919603011324
107.32432432432432	0.0031606737805776356
108.11931931931933	0.0031561261740580314
108.91431431431432	0.0031515492371653416
109.70930930930932	0.003146943067139824
110.50430430430431	0.00314230776203955
111.29929929929929	0.0031376434207409432
112.09429429429431	0.0031329501429392583
112.8892892892893	0.0031282280291490073
113.68428428428429	0.003123477180704333
114.47927927927928	0.0031186976997593313
115.27427427427428	0.003113889689288319
116.06926926926928	0.0031090532530860383
116.86426426426428	0.00310418849576781
117.65925925925927	0.003099295522769631
118.45425425425425	0.003094374440348211
119.24924924924925	0.0030894253555809516
120.04424424424424	0.003084448376365864
120.83923923923925	0.0030794436114214277
121.63423423423424	0.0030744111702863896
122.42922922922924	0.003069351163319501
123.22422422422423	0.0030642637016991877
124.01921921921921	0.0030591488974231673
124.81421421421423	0.0030540068633079895
125.60920920920921	0.0030488377129885245
126.4042042042042	0.003043641560917375
127.1991991991992	0.003038418522364238
127.9941941941942	0.003033168713415181
128.78918918918922	0.003027892250971866
129.58418418418418	0.003022589252750701
130.37917917917918	0.003017259837281926
131.17417417417417	0.003011904123908622
131.96916916916916	0.003006522232785664
132.76416416416419	0.00300111428487859
133.55915915915918	0.002995680401962413
134.35415415415417	0.002990220706620354
135.14914914914914	0.0029847353222425023
135.94414414414413	0.002979224373024413
136.73913913913916	0.0029736879839656195
137.53413413413415	0.0029681262808680877
138.32912912912914	0.002962539390334583
139.12412412412414	0.002956927439766968
139.91911911911913	0.0029512905573644355
140.71411411411412	0.0029456288721216514
141.50910910910912	0.002939942513826832
142.3041041041041	0.002934231613059742
143.0990990990991	0.0029284963011896223
143.8940940940941	0.0029227367103730325
144.6890890890891	0.0029169529735516204
145.4840840840841	0.002911145224449821
146.27907907907908	0.0029053135975724677
147.07407407407408	0.0028994582282023305
147.86906906906907	0.002893579252397575
148.6640640640641	0.0028876768069891505
149.4590590590591	0.0028817510295780823
150.25405405405405	0.002875802058532703
151.04904904904905	0.002869830032985796
151.84404404404404	0.002863835092831659
152.63903903903906	0.0028578173787230867
153.43403403403406	0.002851777032068281
154.22902902902905	0.0028457141950276764
155.02402402402404	0.0028396290105106767
155.819019019019	0.002833521622172329
156.614014014014	0.0028273921744099016
157.40900900900903	0.0028212408123593886
158.20400400400402	0.002815067681891929
158.998998998999	0.0028088729296101493
159.793993993994	0.002802656702844423
160.588988988989	0.0027964191496490484
161.383983983984	0.0027901604187983414
162.178978978979	0.0027838806597826568
162.97397397397398	0.002777580022804315
163.76896896896898	0.0027712586587734602
164.56396396396397	0.002764916719303826
165.35895895895897	0.0027585543567084274
166.15395395395396	0.0027521717239951645
166.94894894894895	0.002745768974862352
167.74394394394395	0.0027393462636941595
168.53893893893894	0.00273290374555598
169.33393393393396	0.002726441576189703
170.12892892892893	0.0027199599120089238
170.92392392392392	0.002713458910094054
171.71891891891892	0.002706938728187364
172.5139139139139	0.0027003995246879424
173.30890890890893	0.002693841458646563
174.10390390390393	0.002687264689760491
174.89889889889892	0.0026806693783681924
175.6938938938939	0.0026740556854439675
176.48888888888888	0.00266742377259251
177.2838838838839	0.0026607738020433787
178.0788788788789	0.002654105936645396
178.8738738738739	0.0026474203398609607
179.66886886886888	0.0026407171757602877
180.46386386386388	0.0026339966090155632
181.25885885885887	0.00262725880489503
182.05385385385387	0.0026205039292569814
182.84884884884886	0.0026137321485436927
183.64384384384385	0.0026069436297752636
184.43883883883885	0.0026001385405433866
185.23383383383384	0.00259331704900504
186.02882882882884	0.0025864793238761096
186.82382382382383	0.002579625534424918
187.61881881881882	0.002572755850465699
188.41381381381382	0.0025658704423519823
189.2088088088088	0.0025589694809699088
190.00380380380383	0.0025520531377314706
190.7987987987988	0.002545121584567681
191.5937937937938	0.002538174993921664
192.38878878878882	0.002531213538741676
193.18378378378378	0.0025242373924740584
193.9787787787788	0.002517246729056106
194.77377377377377	0.0025102417229088837
195.5687687687688	0.002503222548929949
196.36376376376379	0.0024961893824860296
197.15875875875875	0.0024891423994056095
197.95375375375377	0.00248208177597146
198.74874874874874	0.002475007688913098
199.54374374374376	0.002467920315399174
200.33873873873875	0.0024608198330297996
201.13373373373375	0.0024537064198288045
201.92872872872874	0.0024465802542359256
202.7237237237237	0.002439441515098936
203.51871871871873	0.002432290381665708
204.31371371371375	0.0024251270335762095
205.10870870870872	0.002417951650854446
205.9037037037037	0.002410764413900326
206.6986986986987	0.002403565503481481
207.4936936936937	0.002396355100725014
208.28868868868872	0.002389133387109192
209.0836836836837	0.002381900544455078
209.8786786786787	0.0023746567549181095
210.67367367367368	0.00236740220097961
211.46866866866867	0.002360137065438253
212.2636636636637	0.002352861531401467
213.05865865865866	0.002345575782276782
213.85365365365368	0.0023382800017631273
214.64864864864865	0.0023309743738420723
215.44364364364367	0.0023236590827690152
216.23863863863866	0.0023163343130643225
217.03363363363363	0.002309000249504416
217.82862862862865	0.002301657077112808
218.62362362362362	0.002294304981151091
219.41861861861864	0.002286944147109878
220.21361361361363	0.002279574760699698
221.00860860860863	0.002272197007841838
221.80360360360362	0.0022648110746591498
222.59859859859858	0.002257417147466806
223.3935935935936	0.0022500154127630127
224.18858858858863	0.002242606057219687
224.9835835835836	0.002235189267673082
225.7785785785786	0.0022277652311143803
226.57357357357358	0.0022203341346802466
227.36856856856858	0.0022128961656433374
228.1635635635636	0.0022054515114027797
228.95855855855856	0.002198000359474612
229.7535535535536	0.002190542897482181
230.54854854854855	0.002183079313146522
231.34354354354355	0.002175609794276689
232.13853853853857	0.0021681345287600613
232.93353353353353	0.002160653704552619
233.72852852852856	0.0021531675096691867
234.52352352352352	0.0021456761321736466
235.31851851851854	0.0021381797601691273
236.11351351351354	0.0021306785817881667
236.9085085085085	0.002123172785182844
237.70350350350353	0.0021156625585148905
238.4984984984985	0.002108148089945781
239.29349349349351	0.002100629567626792
240.08848848848848	0.002093107179689054
240.8834834834835	0.002085581114233565
241.6784784784785	0.0020780515593212066
242.47347347347346	0.002070518702962723
243.26846846846848	0.0020629827331086945
244.06346346346345	0.002055443837639494
244.85845845845847	0.0020479022043552236
245.65345345345347	0.0020403580209656467
246.44844844844846	0.0020328114750801005
247.24344344344345	0.002025262754197401
248.03843843843842	0.00201771204569574
248.83343343343344	0.0020101595368225643
249.62842842842846	0.0020026054146844675
250.42342342342343	0.0019950498662370496
251.21841841841842	0.0019874930782747898
252.01341341341342	0.001979935237420913
252.8084084084084	0.001972376530117244
253.60340340340343	0.001964817142614074
254.3983983983984	0.0019572572609600136
255.19339339339342	0.0019496970709918565
255.9883883883884	0.0019421367583244394
256.7833833833834	0.001934576508340506
257.57837837837843	0.0019270165061805792
258.3733733733734	0.0019194569367328336
259.16836836836836	0.0019118979846229778
259.9633633633634	0.0019043398342041425
260.75835835835835	0.0018967826695467814
261.5533533533534	0.001889226674428576
262.34834834834834	0.0018816720323243613
263.14334334334336	0.0018741189263960527
263.9383383383383	0.0018665675394825961
264.73333333333335	0.0018590180540899283
265.52832832832837	0.001851470652380955
266.32332332332334	0.0018439255161655458
267.11831831831836	0.001836382826890545
267.9133133133133	0.0018288427656298109
268.70830830830835	0.0018213055130742626
269.5033033033033	0.0018137712495219604
270.2982982982983	0.0018062401548682048
271.0932932932933	0.0017987124085956576
271.88828828828827	0.0017911881897644919
272.6832832832833	0.0017836676770025689
273.4782782782783	0.0017761510484956401
274.2732732732733	0.00176863848197758
275.0682682682683	0.001761130154720647
275.86326326326326	0.0017536262435257808
276.6582582582583	0.001746126924712923
277.4532532532533	0.0017386323741113816
278.2482482482483	0.0017311427670502239
279.04324324324324	0.001723658278348702
279.83823823823826	0.0017161790823067263
280.6332332332332	0.0017087053526953654
281.42822822822825	0.0017012372627473913
282.2232232232232	0.0016937749851478653
283.01821821821824	0.0016863186920247591
283.8132132132132	0.0016788685549396257
284.6082082082082	0.0016714247448783096
285.40320320320325	0.0016639874322417019
286.1981981981982	0.0016565567868365423
286.99319319319324	0.001649132977866267
287.7881881881882	0.0016417161739219017
288.5831831831832	0.001634306542973011
289.3781781781782	0.0016269042523586869
290.17317317317315	0.0016195094687785996
290.9681681681682	0.001612122358284089
291.76316316316314	0.001604743086269317
292.55815815815816	0.0015973718174624747
293.3531531531532	0.0015900087159170318
294.14814814814815	0.0015826540051625962
294.9431431431432	0.0015753083130248394
295.73813813813814	0.0015679718924596553
296.53313313313316	0.0015606448962550443
297.3281281281282	0.0015533274765834888
298.12312312312315	0.0015460197849925643
298.9181181181182	0.0015387219723956211
299.71311311311314	0.0015314341890625318
300.5081081081081	0.0015241565846105109
301.3031031031031	0.0015168893079950075
302.0980980980981	0.0015096325075006638
302.8930930930931	0.0015023863307323502
303.6880880880881	0.0014951509246062704
304.4830830830831	0.0014879264353411506
305.2780780780781	0.0014807130084494862
306.0730730730731	0.0014735107887288883
306.8680680680681	0.0014663199202534798
307.6630630630631	0.0014591405463653961
308.4580580580581	0.0014519728096663441
309.25305305305307	0.00144481685200925
310.0480480480481	0.0014376728144899875
310.84304304304305	0.0014305408374391823
311.638038038038	0.0014234210604141088
312.43303303303304	0.0014163136221906475
313.228028028028	0.0014092186607553593
314.02302302302303	0.0014021363132976083
314.81801801801805	0.0013950667162017938
315.613013013013	0.0013880100050396593
316.40800800800804	0.0013809663145626862
317.203003003003	0.0013739357786945827
317.997997997998	0.001366918530523843
318.79299299299305	0.001359914702296418
319.587987987988	0.0013529244254084553
320.382982982983	0.0013459478303991402
321.177977977978	0.0013389850469436202
321.97297297297297	0.001332036203846024
322.767967967968	0.0013251014290325755
323.56296296296296	0.0013181808495447897
324.357957957958	0.001311274591532768
325.15295295295294	0.0013043827802485884
325.94794794794797	0.001297505540039783
326.742942942943	0.0012906429943429164
327.53793793793795	0.0012837952656772535
328.332932932933	0.0012769624756385262
329.12792792792794	0.0012701447448927928
329.92292292292296	0.0012633421931703961
330.71791791791793	0.001256554939260016
331.5129129129129	0.0012497831010028233
332.3079079079079	0.0012430267952867238
333.1029029029029	0.0012362861380407098
333.8978978978979	0.0012295612442293005
334.6928928928929	0.0012228522278470893
335.4878878878879	0.001216159201913382
336.2828828828829	0.0012094822784669442
337.0778778778779	0.0012028215685608405
337.8728728728729	0.0011961771822573755
338.6678678678679	0.0011895492286231408
339.4628628628629	0.0011829378157241584
340.25785785785786	0.0011763430506211193
341.0528528528529	0.001169765039364738
341.84784784784785	0.001163203886991194
342.64284284284287	0.0011566596975176862
343.43783783783783	0.0011501325739380855
344.23283283283286	0.001143622618218681
345.0278278278278	0.0011371299312940503
345.82282282282284	0.0011306546130630075
346.61781781781787	0.0011241967623846732
347.41281281281283	0.0011177564770746375
348.20780780780785	0.0011113338539012287
349.0028028028028	0.001104928988581893
349.79779779779784	0.0010985419757796567
350.5927927927928	0.001092172909099722
351.3877877877878	0.0010858218810861403
352.1827827827828	0.001079488983218604
352.97777777777776	0.001073174305909335
353.7727727727728	0.0010668779385000847
354.5677677677678	0.0010605999692592297
355.36276276276277	0.0010543404853789772
356.1577577577578	0.0010480995729726722
356.95275275275276	0.001041877317072206
357.7477477477478	0.001035673801625538
358.5427427427428	0.0010294891094943096
359.33773773773777	0.00102332332245157
360.13273273273273	0.0010171765211796056
360.92772772772776	0.0010110487852678675
361.7227227227227	0.0010049401932110077
362.51771771771774	0.0009988508224070185
363.3127127127127	0.0009927807491554746
364.10770770770773	0.000986730048655876
364.9027027027027	0.000980698795006102
365.6976976976977	0.0009746870612009577
366.49269269269274	0.0009686949191308309
367.2876876876877	0.00096272243958045
368.08268268268273	0.0009567696922277423
368.8776776776777	0.0009508367456427994
369.6726726726727	0.0009449236672869369
370.4676676676677	0.0009390305235118665
371.26266266266265	0.0009331573795589612
372.05765765765767	0.000927304299558623
372.85265265265264	0.0009214713465297565
373.64764764764766	0.0009156585823793385
374.4426426426426	0.0009098660679020902
375.23763763763765	0.0009040938627802504
376.03263263263267	0.0008983420255834458
376.82762762762763	0.0008926106137686662
377.62262262262266	0.0008868996836803306
378.4176176176176	0.00088120929055046
379.21261261261265	0.0008755394884989447
380.00760760760767	0.0008698903305339112
380.80260260260263	0.0008642618685521895
381.5975975975976	0.0008586541533398651
382.3925925925926	0.0008530672345729493
383.1875875875876	0.0008475011608181269
383.98258258258255	0.0008419559795336084
384.77757757757763	0.0008364317370700773
385.5725725725726	0.0008309284786717316
386.36756756756756	0.0008254462484774232
387.16256256256264	0.0008199850895218797
387.9575575575576	0.0008145450437370403
388.7525525525526	0.0008091261519534656
389.54754754754754	0.0008037284539018497
390.34254254254256	0.0007983519882146229
391.1375375375376	0.000792996792427645
391.93253253253255	0.0007876629029819935
392.72752752752757	0.0007823503552258321
393.52252252252254	0.0007770591834163855
394.3175175175175	0.0007717894207219863
395.1125125125126	0.0007665410992242216
395.90750750750755	0.0007613142499201694
396.7025025025025	0.0007561089027247079
397.4974974974975	0.0007509250864729331
398.29249249249256	0.000745762828922643
399.0874874874875	0.0007406221567569224
399.8824824824825	0.0007355030955868019
400.6774774774775	0.0007304056699540088
401.4724724724725	0.0007253299033337999
402.2674674674675	0.0007202758181378707
403.0624624624625	0.0007152434357173608
403.8574574574575	0.0007102327763659279
404.65245245245245	0.0007052438593229099
405.4474474474474	0.0007002767027765644
406.2424424424425	0.0006953313238673897
407.03743743743746	0.0006904077386915271
407.8324324324324	0.0006855059623042317
